"","    Index","     GOLD","    SILVER","    LIBOR","    SnP500","     DAX","    EURUSD","    GBPUSD","    USDCHF"
"","Min.   :2014-09-17  ","Min.   :1071  ","Min.   :13.67  ","Min.   :0.0808  ","Min.   :1829  ","Min.   : 8572  ","Min.   :1.039  ","Min.   :1.202  ","Min.   :0.8544  "
"","1st Qu.:2016-01-04  ","1st Qu.:1256  ","1st Qu.:15.39  ","1st Qu.:0.3660  ","1st Qu.:2088  ","1st Qu.:10560  ","1st Qu.:1.103  ","1st Qu.:1.285  ","1st Qu.:0.9651  "
"","Median :2017-04-22  ","Median :1303  ","Median :16.41  ","Median :0.9282  ","Median :2379  ","Median :11598  ","Median :1.127  ","Median :1.323  ","Median :0.9839  "
"","Mean   :2017-04-22  ","Mean   :1304  ","Mean   :16.40  ","Mean   :1.0455  ","Mean   :2414  ","Mean   :11447  ","Mean   :1.137  ","Mean   :1.371  ","Mean   :0.9796  "
"","3rd Qu.:2018-08-09  ","3rd Qu.:1350  ","3rd Qu.:17.19  ","3rd Qu.:1.8256  ","3rd Qu.:2739  ","3rd Qu.:12363  ","3rd Qu.:1.165  ","3rd Qu.:1.469  ","3rd Qu.:0.9955  "
"","Max.   :2019-11-27  ","Max.   :1560  ","Max.   :20.67  ","Max.   :2.4028  ","Max.   :3154  ","Max.   :13560  ","Max.   :1.296  ","Max.   :1.644  ","Max.   :1.0302  "
